,DEPTH,RHOB,VP,AI
560,660.654,2.065,[nan],[nan]
561,660.8064,2.027,[nan],[nan]
562,660.9588,1.974,[nan],[nan]
563,661.1112,1.961,[nan],[nan]
564,661.2636,1.962,[nan],[nan]
565,661.416,1.962,[nan],[nan]
566,661.5684,1.963,[nan],[nan]
567,661.7208,1.963,[nan],[nan]
568,661.8732,1.966,[nan],[nan]
569,662.0256,1.968,[nan],[nan]
570,662.178,1.968,[nan],[nan]
571,662.3304,1.968,[nan],[nan]
572,662.4828,1.97,[2161.5886],[4258.3296]
573,662.6352,1.971,[2177.1216],[4291.1064]
574,662.7876,1.971,[2140.9534],[4219.819]
575,662.94,1.971,[2134.623],[4207.342]
576,663.0924,1.972,[2127.5806],[4195.589]
577,663.2448,1.972,[2119.763],[4180.1724]
578,663.3972,1.998,[2138.4307],[4272.5845]
579,663.5496,2.011,[2148.3127],[4320.257]
580,663.702,2.024,[2173.6235],[4399.414]
581,663.8544,2.038,[2224.3433],[4533.212]
582,664.0068,2.046,[2234.9468],[4572.701]
583,664.1592,2.061,[2207.7417],[4550.156]
584,664.3116,2.068,[2194.4219],[4538.0645]
585,664.464,2.069,[2181.264],[4513.035]
586,664.6164,2.07,[2181.7017],[4516.122]
587,664.7688,2.073,[nan],[nan]
588,664.9212,2.074,[nan],[nan]
589,665.0736,2.074,[nan],[nan]
590,665.226,2.074,[nan],[nan]
591,665.3784,2.067,[nan],[nan]
592,665.5308,2.066,[nan],[nan]
593,665.6832,2.065,[nan],[nan]
594,665.8356,2.065,[nan],[nan]
595,665.988,2.062,[nan],[nan]
596,666.1404,2.06,[nan],[nan]
597,666.2928,2.058,[nan],[nan]
598,666.4452,2.058,[nan],[nan]
599,666.5976,2.06,[nan],[nan]
600,666.75,2.061,[nan],[nan]
601,666.9024,2.064,[nan],[nan]
602,667.0548,2.068,[nan],[nan]
603,667.2072,2.07,[nan],[nan]
604,667.3596,2.074,[nan],[nan]
605,667.512,2.075,[2197.482],[4559.775]
606,667.6644,2.078,[2234.4695],[4643.2275]
607,667.8168,2.078,[2249.5679],[4674.602]
