,DEPTH,VP,RHOB,AI
830,660.0757,2283.455,2.2142599999999995,5056.163241289061
831,660.1852,2281.583,2.2153599999999996,5054.527732187499
832,660.2947,2306.8743,2.21612,5112.310201865234
833,660.4041,2323.7498,2.177,5058.803218505859
834,660.5136,2326.868,2.18,5072.572065429687
835,660.6231,2298.2378,2.183,5017.053102050781
836,660.7325,2261.5542,2.184,4939.23437109375
837,660.842,2282.6423,2.191,5001.269353759765
838,660.9515,2290.266,2.192,5020.263320312501
839,661.061,2324.1008,2.209,5133.938733642578
840,661.1704,2344.0627,2.22,5203.819291992188
841,661.2799,2319.34,2.224,5158.2123554687505
842,661.3894,2315.4314,2.225,5151.834857177734
843,661.4989,2324.2485,2.229,5180.7499848632815
844,661.6083,2322.4277,2.23,5179.01384765625
845,661.7178,2344.7183,2.233,5235.755878417969
846,661.8264,2353.7808,2.234,5258.346221679688
847,661.9349,2361.1636,2.239,5286.6452426757805
848,662.0435,2363.5144,2.241,5296.635780029297
849,662.1519,2374.5125,2.248,5337.903990234376
850,662.2605,2382.1072,2.252,5364.505364257812
851,662.369,2380.219,2.25,5355.492736816406
852,662.4775,2351.6553,2.248,5286.5210546875005
853,662.5861,2345.793,2.247,5270.9968007812495
854,662.6946,2331.8228,2.251,5248.933019042968
855,662.8032,2319.6726,2.252,5223.902711914062
856,662.9117,2320.15,2.249,5218.017130371094
857,663.0202,2318.2876,2.247,5209.192231933594
858,663.1287,2348.0967,2.245,5271.477045898438
859,663.2373,2353.5332,2.247,5288.3891074218745
860,663.3458,2367.456,2.25,5326.776123046875
861,663.4543,2354.7783,2.252,5302.960777343749
862,663.5629,2345.7007,2.247,5270.789436035156
863,663.6714,2348.7095,2.246,5275.201475585937
864,663.7799,2359.255,2.246,5298.886466796875
865,663.8885,2395.2156,2.251,5391.6302619628905
866,663.997,2403.0269,2.262,5435.646747070313
867,664.1055,2400.1772,2.261,5426.800753417969
868,664.2141,2391.6,2.261,5407.407820800781
869,664.3226,2380.837,2.259,5378.310588867187
870,664.4312,2279.2234,2.189,4989.219997802735
871,664.5397,2188.5864,2.22448,4868.466732421874
872,664.6482,2187.3135,2.22608,4869.13478390625
873,664.7567,2194.9988,2.22832,4891.159679882812
874,664.8652,2194.373,2.231,4895.646267578125
875,664.9738,2258.362,2.2337200000000004,5044.548501884767
876,665.0823,2245.9053,2.2364400000000004,5022.832389726564
877,665.1909,2271.5432,2.23902,5086.030684526368
878,665.2994,2297.4204,2.24128,5149.162416875
879,665.4075,2335.8032,2.198,5134.095483398437
880,665.5157,2360.229,2.208,5211.385640625001
881,665.6238,2292.0654,2.2458,5147.520541992188
882,665.732,2308.5098,2.24738,5188.098677070313
883,665.8401,2300.9421,2.24892,5174.634794501953
884,665.9483,2313.9014,2.206,5104.466416015625
885,666.0565,2335.7134,2.228,5203.969408203126
886,666.1646,2337.909,2.231,5215.874835205078
887,666.2727,2393.0571,2.242,5365.234083007813
888,666.3809,2384.8677,2.246,5356.412799804688
889,666.489,2371.2876,2.251,5337.768382324219
890,666.5972,2375.0186,2.252,5348.54178515625
891,666.7053,2370.9019,2.255,5346.383684082031
892,666.8135,2419.6165,2.266,5482.8508872070315
893,666.9216,2430.9614,2.273,5525.575320800782
894,667.0298,2431.0244,2.277,5535.442590820313
895,667.138,2424.22,2.277,5519.948873291016
896,667.2462,2417.3508,2.273,5494.638436767578
897,667.3543,2419.112,2.273,5498.6417136230475
898,667.4625,2393.9717,2.27,5434.315712890625
899,667.5706,2389.4211,2.27,5423.9859936523435
900,667.6787,2426.0215,2.27,5507.06876953125
901,667.7869,2375.4639,2.27,5392.302978515625
902,667.895,2362.2424,2.27,5362.290319824218
903,668.0032,2354.7705,2.271,5347.683823242187
904,668.1113,2338.9668,2.269,5307.115662109375
905,668.2195,2332.105,2.266,5284.549885742187
906,668.3276,2363.6333,2.262,5346.538526367188
907,668.4358,2336.4736,2.244,5243.04683203125
908,668.5439,2334.604,2.241,5231.847572753906
909,668.6521,2330.3076,2.24,5219.8890625
910,668.7603,2357.0938,2.254,5312.8893125
911,668.8684,2367.3364,2.258,5345.445649414062
912,668.9753,2357.8418,2.245,5293.354833984376
913,669.0823,2328.7021,2.223,5176.704875976562
914,669.1893,2325.1338,2.223,5168.772413085937
915,669.2963,2257.0093,2.204,4974.448447265625
916,669.4033,2236.3384,2.193,4904.290064941406
917,669.5103,2219.7903,2.188,4856.9011396484375
918,669.6172,2213.462,2.188,4843.05466796875
919,669.7242,2280.4756,2.184,4980.5586796875
920,669.8312,2239.349,2.191,4906.413924316406
921,669.9382,2268.9011,2.214,5023.3470864257815
922,670.0452,2307.568,2.244,5178.182850585938
923,670.1522,2391.624,2.21366,5294.242435722656
924,670.2592,2386.2969,2.21318,5281.304517812499
925,670.3661,2378.9033,2.21274,5263.894532988282
926,670.4731,2374.8584,2.2123000000000004,5253.899234863282
927,670.5801,2338.8818,2.2118599999999997,5173.2791776367185
928,670.6871,2334.1836,2.21116,5161.25339515625
929,670.7941,2327.0596,2.2097599999999997,5142.243156093749
930,670.9011,2330.8574,2.20816,5146.9061246875
931,671.0081,2333.5903,2.2056199999999997,5147.013508134765
932,671.1151,2328.5298,2.20248,5128.540281210938
933,671.222,2314.257,2.19832,5087.477624277343
934,671.329,2332.5059,2.19424,5118.077656875001
935,671.436,2335.1946,2.18994,5113.9360186962895
936,671.543,2267.8804,2.217,5027.890782714844
937,671.65,2276.4937,2.198,5003.733047851562
938,671.757,2193.961,2.166,4752.119390625
939,671.864,2188.1958,2.16,4726.5029296875
940,671.9709,2246.8154,2.194,4929.5130527343745
941,672.0779,2268.3909,2.209,5010.875429931641
942,672.1849,2326.0854,2.16568,5037.556735664062
943,672.2919,2211.8408,2.16106,4779.920723144532
944,672.3989,2206.9524,2.1562199999999994,4758.674887924803
945,672.5034,2201.2546,2.15128,4735.515079082031
946,672.608,2184.1123,2.14676,4688.764931210938
947,672.7125,2173.9634,2.1428599999999998,4658.499166123046
948,672.817,2187.4395,2.13964,4680.332951484375
949,672.9216,2186.2427,2.1379,4673.968216552735
950,673.0261,2185.3848,2.1363600000000003,4668.768597890626
951,673.1306,2181.461,2.13474,4656.8519217187495
952,673.2352,2173.229,2.1324199999999998,4634.2369925097655
953,673.3397,2169.8882,2.13018,4622.252410927735
954,673.4442,2169.0334,2.1280599999999996,4615.833317788085
955,673.5488,2168.0117,2.1265599999999996,4610.4070006249995
956,673.6533,2166.9014,2.12534,4605.402151738282
957,673.7579,2176.2905,2.132,4639.851404296875
958,673.8624,2171.6333,2.128,4621.2356640625
959,673.9669,2131.995,2.084,4443.07782421875
960,674.0715,2133.0276,2.12866,4540.490505239258
961,674.176,2118.1025,2.13102,4513.718872792969
962,674.2806,2116.4355,2.134,4516.473457031249
963,674.3851,2118.248,2.13718,4527.077360820313
964,674.4896,2126.5405,2.1405999999999996,4552.07265283203
965,674.5941,2140.1196,2.1439,4588.202472412109
966,674.6987,2156.993,2.14702,4631.106938930664
967,674.8032,2172.8223,2.11,4584.65498046875
968,674.9078,2217.3164,2.146,4758.3610078125
969,675.0123,2262.474,2.1538399999999998,4873.007260976562
970,675.1168,,2.1541799999999993,
971,675.2214,,2.1540799999999996,
972,675.3259,,2.1537599999999997,
973,675.4305,,2.15348,
974,675.535,,2.15306,
975,675.6395,,2.1525,
976,675.7441,,2.15176,
977,675.8486,,2.1508999999999996,
978,675.9511,,2.1504000000000003,
979,676.0537,,2.187,
980,676.1562,,2.142,
981,676.2588,,2.115,
982,676.3613,,2.15428,
983,676.4639,,2.15744,
984,676.5664,,2.16072,
985,676.6689,,2.1646199999999998,
986,676.7715,,2.16878,
987,676.8741,,2.17298,
988,676.9766,,2.17728,
989,677.0791,,2.18178,
990,677.1816,2308.3635,2.18644,5047.098346455078
991,677.2842,2317.9075,2.1911,5078.767059057617
992,677.3867,2333.2021,2.19576,5123.151949453125
993,677.4893,2312.439,2.20044,5088.383195800781
994,677.5919,2274.2993,2.2051399999999997,5015.148394580077
995,677.6944,2281.906,2.2096,5042.099510546875
996,677.7969,2288.1663,2.21366,5065.222122592773
997,677.8995,2292.851,2.2171600000000002,5083.617687714845
998,678.002,2298.0662,2.18,5009.784233398438
999,678.1046,2318.6194,2.191,5080.095072021484
1000,678.2071,2289.4248,2.195,5025.287446289062
1001,678.3097,2305.2314,2.169,5000.047004882813
1002,678.4122,2312.5815,2.173,5025.239692871094
1003,678.5147,2298.4207,2.178,5005.960185058593
1004,678.6172,2313.9429,2.198,5086.046430664062
1005,678.7198,2297.8865,2.193,5039.265038818359
1006,678.8224,2288.0593,2.19,5010.849924316406
1007,678.9249,2269.5112,2.183,4954.343016113281
1008,679.0275,2270.1365,2.185,4960.248197021485
1009,679.13,2278.142,2.189,4986.853034667969
1010,679.2325,2284.1963,2.19,5002.3898730468745
1011,679.3333,2297.747,2.203,5061.936795898438
1012,679.434,2309.977,2.214,5114.289190429688
1013,679.5348,2324.788,2.232,5188.9270078125
1014,679.6355,2318.3547,2.233,5176.886126220704
1015,679.7362,2323.599,2.235,5193.244035644531
1016,679.837,2361.1494,2.235,5277.168940429688
1017,679.9377,2361.2588,2.232,5270.329617187501
1018,680.0385,2328.7495,2.222,5174.481415039062
1019,680.1392,2332.2534,2.222,5182.267094726562
1020,680.2399,2330.2397,2.217,5166.141517089844
1021,680.3407,2330.4797,2.22,5173.665014648438
1022,680.4415,2338.3416,2.229,5212.163321044922
