,DEPTH,VP,RHOB,AI
560,629.2639,,2.065,
561,629.3829,,2.027,
562,629.5019,,2.03168,
563,629.6209,,2.0338600000000002,
564,629.7399,,2.0364,
565,629.8589,,2.0391,
566,629.978,,2.04178,
567,630.097,,2.0443200000000004,
568,630.2159,,2.04676,
569,630.335,,2.04902,
570,630.454,,2.0512399999999995,
571,630.5731,,2.05346,
572,630.6921,2161.5886,2.0556799999999997,4443.534500624999
573,630.8111,2177.1216,2.0578,4480.080791503906
574,630.9301,2140.9534,2.05982,4409.978568823242
575,631.0491,2134.623,2.0618,4401.165798046874
576,631.1682,2127.5806,2.0637,4390.6880148925775
577,631.2872,2119.763,2.06562,4378.624722993164
578,631.4062,2138.4307,2.06766,4421.547546855469
579,631.5252,2148.3127,2.0691800000000002,4445.245763920899
580,631.6442,2173.6235,2.024,4399.41403515625
581,631.7632,2224.3433,2.038,4533.211567382812
582,631.8813,2234.9468,2.046,4572.701106445312
583,631.9993,2207.7417,2.061,4550.155642089843
584,632.1174,2194.4219,2.068,4538.0644375
585,632.2355,2181.264,2.069,4513.035042236328
586,632.3536,2181.7017,2.07,4516.1224365234375
587,632.4717,,2.073,
588,632.5897,,2.074,
589,632.7078,,2.074,
590,632.8259,,2.074,
591,632.944,,2.067,
592,633.062,,2.066,
593,633.1801,,2.065,
594,633.2982,,2.065,
595,633.4162,,2.062,
596,633.5343,,2.06,
597,633.6523,,2.058,
598,633.7704,,2.058,
599,633.8885,,2.06,
600,634.0066,,2.061,
601,634.1247,,2.064,
602,634.2427,,2.068,
603,634.3608,,2.07,
604,634.4789,,2.074,
605,634.597,2197.482,2.075,4559.775012207032
606,634.715,2234.4695,2.078,4643.2275844726555
607,634.8331,2249.5679,2.078,4674.602036132812
608,634.9512,2245.1367,2.075,4658.65869140625
609,635.0692,2222.7668,2.074,4610.018437988281
610,635.1873,2178.588,2.072,4514.034109375
611,635.3054,2224.058,2.072,4608.248394531251
612,635.4235,2241.9453,2.083,4669.9720859375
613,635.5415,2252.441,2.088,4703.09663671875
614,635.6596,2268.054,2.097,4756.109143798828
615,635.7753,2297.8867,2.096,4816.3705625
616,635.8911,2289.7585,2.09,4785.595358886719
617,636.0068,2281.7834,2.085,4757.5184875488285
618,636.1226,2241.716,2.079,4660.527697998047
619,636.2383,2211.7258,2.079,4598.178000732422
620,636.354,2180.0796,2.079,4532.385467285157
621,636.4698,2177.4836,2.079,4526.9884929199225
622,636.5855,2172.9094,2.076,4510.959963867188
623,636.7013,2165.5598,2.072,4487.039935546875
624,636.817,2161.1548,2.07,4473.590405273437
625,636.9327,2153.8323,2.066,4449.817480957031
626,637.0485,,2.068,
627,637.1642,,2.074,
628,637.28,,2.074,
629,637.3958,,2.081,
630,637.5115,,2.087,
631,637.6273,,2.1,
632,637.7429,,2.0528999999999997,
633,637.8587,,2.0497999999999994,
634,637.9744,,2.04664,
635,638.0901,,2.09,
636,638.2059,,2.088,
637,638.3217,,2.08,
