,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
4335,660.654,2324.3832583018184,2.1641,,5030.197809290965,433.09612860892383
4336,660.8064,2325.0037166054026,2.1699,,5045.0255646620635,435.07217847769033
4337,660.9588,2326.1467838224953,2.1719,,5052.158199784078,437.1732283464567
4338,661.1112,2328.000375096391,2.168,,5047.104813208976,438.4402887139107
4339,661.2636,2330.222038571953,2.1602,,5033.745647723133,438.61318897637796
4340,661.416,2331.902801350837,2.1738,,5069.090309576449,436.6991469816272
4341,661.5684,2331.987141795593,2.1855,,5096.557898394269,434.45111548556434
4342,661.7208,2330.501034932471,2.1992,,5125.237876023491,431.13615485564304
4343,661.8732,2326.992888471537,2.1777,,5067.492413224466,429.73917322834643
4344,662.0256,2324.114903386818,2.1582,,5015.90478448943,430.2713254593176
4345,662.178,2327.779601961768,2.1445,,4991.923356407011,431.61122047244095
4346,662.3304,2329.330263005506,2.1465,,4999.907409541319,433.7713254593176
4347,662.4828,2331.254384170676,2.1523,,5017.558811050546,435.98228346456693
4348,662.6352,2332.9743473152894,2.1504,,5016.828036466798,437.23425196850394
4349,662.7876,2334.2149917314605,2.1504,,5019.495918219332,435.4051837270341
4350,662.94,2335.2750554663603,2.1602,,5044.661174818431,432.4222440944882
4351,663.0924,2335.891668209258,2.1621,,5050.431375835237,431.08727034120733
4352,663.2448,2335.7348291899157,2.1699,,5068.311005859198,430.93930446194224
4353,663.3972,2335.2343304131296,2.1797,,5090.110270001498,433.6581364829396
4354,663.5496,2334.981729590268,2.1895,,5112.4424969378915,435.6653543307086
4355,663.702,2335.122922990968,2.2109,,5162.7232704407315,433.53018372703406
4356,663.8544,2334.6943780179586,2.2051,,5148.2345729674,430.44520997375326
4357,664.0068,2333.0874141400127,2.2031,,5140.024882091862,424.22014435695536
4358,664.1592,2330.2822527601024,2.1875,,5097.492427912724,419.3891076115486
4359,664.3116,2325.9015064777564,2.1875,,5087.909545420092,418.61614173228344
4360,664.464,2320.336160773359,2.1914,,5084.784662718738,418.6761811023622
4361,664.6164,2315.1985913414096,2.1914,,5073.526193065564,421.1351706036745
4362,664.7688,2310.7171103286846,2.1875,,5054.693678843998,422.32119422572174
4363,664.9212,2306.4878054633577,2.1836,,5036.446772009788,422.8500656167979
4364,665.0736,2302.360090646027,2.1855,,5031.807978106893,424.34809711286084
4365,665.226,2297.857553966848,2.1816,,5013.006039734076,426.43110236220474
4366,665.3784,2292.784166101577,2.1758,,4988.639788603811,429.18110236220474
4367,665.5308,2288.322803824819,2.1758,,4978.9327565620415,432.7273622047244
4368,665.6832,2284.8933800771792,2.1738,,4966.901229611773,434.7372047244094
4369,665.8356,2281.7940803115634,2.1777,,4969.062968694492,436.3923884514436
4370,665.988,2278.419638120942,2.1484,,4894.956750539032,437.53018372703406
4371,666.1404,2275.0185433484826,2.1289,,4843.286976934584,436.0793963254593
4372,666.2928,2271.964817580751,2.1211,,4819.0645745705315,430.99015748031496
4373,666.4452,2268.959840902823,2.1504,,4879.1712418774305,424.9481627296588
4374,666.5976,2266.0826893511608,2.1602,,4895.191825536378,420.89927821522303
4375,666.75,2262.9786624898675,2.166,,4901.611782953053,421.7290026246719
4376,666.9024,2259.8574672105556,2.1523,,4863.891226677279,426.9291338582677
4377,667.0548,2257.6701779133305,2.1484,,4850.378610229,431.9812992125984
4378,667.2072,2256.2339780702873,2.168,,4891.515264456383,433.90124671916004
4379,667.3596,2255.4337435952866,2.168,,4889.780356114582,433.3694225721785
4380,667.512,2255.050944521699,2.1719,,4897.745146406678,432.8772965879265
4381,667.6644,2254.626249791463,2.1699,,4892.3134994224965,431.31332020997377
4382,667.8168,2254.0868476170954,2.1875,,4930.814979162396,430.16929133858264
4383,667.9692,2253.525153411575,2.1953,,4947.163769284431,429.50426509186354
4384,668.1216,2252.8170792313094,2.2031,,4963.181307254498,430.1053149606299
4385,668.274,2252.234761527404,2.207,,4970.68211869098,431.24015748031496
4386,668.4264,2251.683488698569,2.2051,,4965.187260929214,431.2992125984252
4387,668.5788,2250.866346868771,2.1914,,4932.548512528224,430.27723097112863
4388,668.7312,2249.625974596415,2.1875,,4921.0568194296575,428.4330708661417
4389,668.8836,2247.843943350021,2.1895,,4921.654313964871,426.37631233595795
4390,669.036,2245.581514304298,2.1875,,4912.209562540652,427.0160761154856
4391,669.1884,2243.1384337834743,2.1797,,4889.368844117839,428.54330708661416
4392,669.3408,2240.6581175647957,2.1836,,4892.701065514489,428.6053149606299
4393,669.4932,2237.9392093083634,2.1875,,4895.492020362045,428.3320209973753
4394,669.6456,2234.8223389510686,2.1973,,4910.575125377182,427.04822834645665
4395,669.798,2231.1555427481476,2.1895,,4885.115060847069,426.2240813648293
4396,669.9504,2226.866315851145,2.1875,,4871.270065924379,422.4662073490813
4397,670.1028,2221.8776251061417,2.1777,,4838.582904193645,416.9032152230971
4398,670.2552,2216.179919595552,2.1797,,4830.607370742424,414.23097112860887
4399,670.4076,2210.0155597776597,2.1777,,4812.75088452781,420.0341207349081
4400,670.56,2204.0428488705597,2.1797,,4804.152197683159,435.7362204724409
4401,670.7124,2199.0219974517768,2.1758,,4784.632062055576,451.95931758530185
4402,670.8648,2192.931967307471,2.1699,,4758.443075860482,456.010498687664
4403,671.0172,2190.534935821839,2.168,,4749.079740861747,442.6624015748031
4404,671.1696,2184.778392574575,2.1719,,4745.120190832719,424.5770997375328
4405,671.322,2177.35301999604,2.1797,,4745.976377685369,414.9481627296588
4406,671.4744,2169.139457383571,2.1875,,4744.992563026562,413.0849737532808
4407,671.6268,2160.678267057875,2.1992,,4751.763644913678,417.2109580052493
4408,671.7792,2152.4114654494497,2.1934,,4721.099308316823,423.45209973753276
4409,671.9316,2144.4723236400605,2.1875,,4691.033207962632,423.6722440944882
4410,672.084,2136.399683005376,2.1738,,4644.105630917086,425.61318897637796
4411,672.2364,2128.593139935013,2.1738,,4627.135767590731,432.84317585301835
4412,672.3888,2121.5438176917864,2.1758,,4616.055038533789,436.5892388451443
4413,672.5412,2114.888114879856,2.1875,,4626.3177512996845,436.52723097112863
4414,672.6936,2108.2580162845898,2.1895,,4616.0309266551085,434.06332020997377
4415,672.846,2101.348497168247,2.1836,,4588.504578416584,438.4173228346457
4416,672.9984,2094.750666600457,2.1523,,4508.531859724163,449.08333333333326
4417,673.1508,2089.070016620423,2.1172,,4422.979039188759,456.8385826771654
4418,673.3032,2084.097295046523,2.0742,,4322.834609385498,471.34776902887137
4419,673.4556,2080.357288050344,2.0781,,4323.1904802974195,486.6410761154856
4420,673.608,2080.2265863604566,2.0801,,4327.079322288386,480.71686351706035
4421,673.7604,2074.549411404027,2.0938,,4343.691557597752,474.91371391076115
4422,673.9128,2070.5505106185133,2.0957,,4339.252705103218,473.01279527559046
4423,674.0652,2066.1201567677185,2.0977,,4334.100252851644,472.31266404199476
4424,674.2176,2061.398491471334,2.0879,,4303.993910342999,479.29363517060364
4425,674.37,2056.846048994705,2.1016,,4322.667656567272,490.04199475065616
4426,674.5224,2052.68715713739,2.0879,,4285.805515387156,484.886811023622
4427,674.6748,2047.7721755982054,2.0859,,4271.447981080297,475.0236220472441
4428,674.8272,2041.6773987806478,2.0762,,4238.930615348381,472.97375328083984
4429,674.9796,2035.0753097139482,2.1016,,4276.914270894833,478.6866797900262
4430,675.132,2028.6383464037197,2.1289,,4318.768175658878,480.4248687664042
4431,675.2844,2021.8918542604313,2.1465,,4339.990865170016,473.94783464566933
4432,675.4368,2014.2208034683242,2.1484,,4327.351974171348,467.30282152230967
4433,675.5892,2005.7266516363748,2.1426,,4297.469923796096,458.5895669291338
4434,675.7416,1996.3586656300363,2.1289,,4250.0479632597835,456.69947506561675
4435,675.894,1986.686379673439,2.1172,,4206.212403044605,457.89238845144354
4436,676.0464,1976.9533424030624,2.123,,4197.071945921702,452.26935695538054
4437,676.1988,1966.5867851653763,2.1387,,4205.93915743319,448.6833989501312
4438,676.3512,1955.8199075287203,2.1426,,4190.539733871035,443.13320209973756
4439,676.5036,1944.582812353861,2.1309,,4143.711514844843,437.7263779527559
4440,676.656,1932.951409270667,2.123,,4103.655841881627,437.7053805774278
4441,676.8084,1921.2767414168331,2.1172,,4067.727116927719,437.41929133858264
4442,676.9608,1909.5222840924566,2.1113,,4031.5743984044034,436.49737532808393
4443,677.1132,1897.6544454946406,2.1016,,3988.110582651537,437.4872047244094
4444,677.2656,1885.8384320091163,2.1094,,3977.98758848003,436.6673228346457
4445,677.418,1873.935888251542,2.1152,,3963.7491908296624,437.48031496062987
4446,677.5704,1862.0688098719759,2.1152,,3938.647946641204,440.61646981627297
4447,677.7228,1850.4296248657645,2.0977,,3881.646224080914,444.5114829396325
4448,677.8752,1839.0938124183524,2.0918,,3847.0164368167098,449.001312335958
4449,678.0276,1828.1282548676224,2.1016,,3841.994340429795,452.57053805774274
4450,678.18,1817.4677143177164,2.1211,,3855.0307688393086,455.5295275590551
4451,678.3324,1807.0771950745304,2.127,,3843.653193923526,457.7355643044619
4452,678.4848,1796.88538471357,2.123,,3814.7876717469094,460.8264435695538
4453,678.6372,1786.9926873199022,2.1016,,3755.5438316715063,465.63057742782155
4454,678.7896,1777.53525471664,2.0918,,3718.248245816268,471.33169291338584
4455,678.942,1768.5603896414254,2.0781,,3675.2453457138463,478.73687664041995
4456,679.0944,1760.129983697614,2.0723,,3647.5173652165654,483.621719160105
